route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1827,357,1779221,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779222,0,Elizabeth Quay Train Stn,62856
SCT-FRE-2806,32,1834043,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834044,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834045,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834046,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834047,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834048,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834049,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834050,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834051,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834052,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834053,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834054,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834055,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834056,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834057,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834058,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834059,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834060,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834061,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834062,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834063,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834064,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834065,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834066,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834067,1,Murdoch Stn,63450
SCT-FRE-2807,32,1834092,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834093,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834094,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834095,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834096,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834097,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834098,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834099,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834100,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834101,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834102,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834103,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834104,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834105,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834106,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834107,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834108,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834109,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834110,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834111,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834112,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834113,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834114,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834115,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834116,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834117,1,Murdoch Stn,63453
SCT-FRE-2808,32,1834142,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834143,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834144,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834145,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834146,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834147,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834148,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834149,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834150,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834151,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834152,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834153,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834154,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834155,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834156,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834157,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834158,1,Murdoch Stn,63455
SCT-FRE-2805,32,1835323,0,Fremantle Stn,63508
SCT-FRE-2805,32,1835324,0,Fremantle Stn,63508
SCT-FRE-2805,14,1835326,0,Fremantle Stn,63508
SCT-FRE-2805,21,1835327,0,Fremantle Stn,63508
WES-RAI-1827,357,1878107,0,Perth Stn,64185
SCT-ROC-1800,15,1910382,1,Shoalwater,64217
PTR-GDN-3896,473,2103211,1,Drummond Cove,67295
PTR-GDN-3896,473,2103221,0,Champion Bay Shs,67297
PTR-GDN-3896,473,2103222,0,Anzac Tce,67298
PTR-GDN-3896,473,2103223,0,Nagle College,67299
PTR-GDN-3897,473,2103238,1,Waggrakine,67301
PTR-GDN-3897,473,2103253,0,Mt Tarcoola Primary School,67303
PTR-GDN-3898,473,2103268,1,Spalding,67305
PTR-GDN-3898,473,2103281,0,Champion Bay Shs,67307
PTR-GDN-3900,473,2103303,0,Geraldton,67312
PTR-GDN-3901,474,2103314,1,Northgate Shop Centre,67316
PTR-GDN-3901,473,2103315,1,Northgate Shop Centre,67317
PTR-GDN-3901,473,2103316,1,Northgate Shop Centre,67318
WES-RAI-1827,371,2262094,1,Butler Stn,69902
WES-RAI-1827,357,2262135,1,Butler Stn,69902
PTR-GDN-3896,473,2306017,1,Drummond Cove,70656
SCT-ROC-2959,21,2313217,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313218,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313219,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313220,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313221,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313222,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313223,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313224,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313225,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313226,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313227,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313228,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313229,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313230,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313231,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313232,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313233,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313234,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313235,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313236,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313237,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313238,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313239,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313240,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313241,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313242,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313243,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313244,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313245,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313246,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313247,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313248,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313249,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313250,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313251,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313252,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313253,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313254,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313255,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313256,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313257,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313258,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313259,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313260,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313261,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313262,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313263,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313264,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313265,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313266,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313267,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313268,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313269,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313270,0,Warnbro Stn,70802
SCT-ROC-2959,15,2313271,0,Warnbro Stn,70802
SCT-ROC-2959,13,2313272,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313273,0,Warnbro,70803
SCT-ROC-2959,32,2313274,0,Warnbro,70803
SCT-ROC-2959,32,2313275,0,Warnbro,70803
SCT-ROC-2960,32,2313276,1,Secret Harbour,70804
SCT-ROC-2960,32,2313277,1,Secret Harbour,70804
SCT-ROC-2960,32,2313278,1,Secret Harbour,70804
SCT-ROC-2960,32,2313279,1,Secret Harbour,70804
SCT-ROC-2960,32,2313280,1,Secret Harbour,70804
SCT-ROC-2960,32,2313281,1,Secret Harbour,70804
SCT-ROC-2960,32,2313282,1,Secret Harbour,70804
SCT-ROC-2960,32,2313283,1,Secret Harbour,70804
SCT-ROC-2960,32,2313284,1,Secret Harbour,70804
SCT-ROC-2960,32,2313285,1,Secret Harbour,70804
SCT-ROC-2960,32,2313286,1,Secret Harbour,70804
SCT-ROC-2960,32,2313287,1,Secret Harbour,70804
SCT-ROC-2960,32,2313288,1,Secret Harbour,70804
SCT-ROC-2960,32,2313289,1,Secret Harbour,70804
SCT-ROC-2960,32,2313290,1,Secret Harbour,70804
SCT-ROC-2960,32,2313291,1,Secret Harbour,70804
SCT-ROC-2960,32,2313292,1,Secret Harbour,70804
SCT-ROC-2960,32,2313293,1,Secret Harbour,70804
SCT-ROC-2960,32,2313294,1,Secret Harbour,70804
SCT-ROC-2960,32,2313295,1,Secret Harbour,70804
SCT-ROC-2960,32,2313296,1,Secret Harbour,70804
SCT-ROC-2960,32,2313297,1,Secret Harbour,70804
SCT-ROC-2960,32,2313298,1,Secret Harbour,70804
SCT-ROC-2960,14,2313299,1,Secret Harbour,70804
SCT-ROC-2960,14,2313300,1,Secret Harbour,70804
SCT-ROC-2960,14,2313301,1,Secret Harbour,70804
SCT-ROC-2960,14,2313302,1,Secret Harbour,70804
SCT-ROC-2960,14,2313303,1,Secret Harbour,70804
SCT-ROC-2960,14,2313304,1,Secret Harbour,70804
SCT-ROC-2960,14,2313305,1,Secret Harbour,70804
SCT-ROC-2960,14,2313306,1,Secret Harbour,70804
SCT-ROC-2960,14,2313307,1,Secret Harbour,70804
SCT-ROC-2960,14,2313308,1,Secret Harbour,70804
SCT-ROC-2960,14,2313309,1,Secret Harbour,70804
SCT-ROC-2960,14,2313310,1,Secret Harbour,70804
SCT-ROC-2960,21,2313311,1,Secret Harbour,70804
SCT-ROC-2960,21,2313312,1,Secret Harbour,70804
SCT-ROC-2960,21,2313313,1,Secret Harbour,70804
SCT-ROC-2960,21,2313314,1,Secret Harbour,70804
SCT-ROC-2960,21,2313315,1,Secret Harbour,70804
SCT-ROC-2960,21,2313316,1,Secret Harbour,70804
SCT-ROC-2960,21,2313317,1,Secret Harbour,70804
SCT-ROC-2960,21,2313318,1,Secret Harbour,70804
SCT-ROC-2960,21,2313319,1,Secret Harbour,70804
SCT-ROC-2960,21,2313320,1,Secret Harbour,70804
SCT-ROC-2960,21,2313321,1,Secret Harbour,70804
SCT-ROC-2960,21,2313322,1,Secret Harbour,70804
SCT-ROC-2960,15,2313323,1,Secret Harbour,70804
SCT-ROC-2960,13,2313324,1,Secret Harbour,70804
SCT-ROC-3512,32,2313598,1,Baldivis,70827
SCT-ROC-3512,32,2313599,1,Baldivis,70827
SCT-ROC-3512,32,2313600,1,Baldivis,70827
SCT-ROC-3512,32,2313601,1,Baldivis,70827
SCT-ROC-3512,32,2313602,1,Baldivis,70827
SCT-ROC-3512,32,2313603,1,Baldivis,70827
SCT-ROC-3512,32,2313604,1,Baldivis,70827
SCT-ROC-3512,32,2313605,1,Baldivis,70827
SCT-ROC-3512,32,2313606,1,Baldivis,70827
SCT-ROC-3512,32,2313607,1,Baldivis,70827
SCT-ROC-3512,32,2313608,1,Baldivis,70827
SCT-ROC-3512,32,2313609,1,Baldivis,70827
SCT-ROC-3512,32,2313610,1,Baldivis,70827
SCT-ROC-3512,32,2313611,1,Baldivis,70827
SCT-ROC-3512,32,2313612,1,Baldivis,70827
SCT-ROC-3512,32,2313613,1,Baldivis,70827
SCT-ROC-3512,32,2313614,1,Baldivis,70827
SCT-ROC-3512,32,2313615,1,Baldivis,70827
SCT-ROC-3512,32,2313616,1,Baldivis,70827
SCT-ROC-3512,32,2313617,1,Baldivis,70827
SCT-ROC-3512,13,2313618,1,Baldivis,70827
SCT-ROC-3512,14,2313619,1,Baldivis,70827
SCT-ROC-3512,14,2313620,1,Baldivis,70827
SCT-ROC-3512,14,2313621,1,Baldivis,70827
SCT-ROC-3512,14,2313622,1,Baldivis,70827
SCT-ROC-3512,14,2313623,1,Baldivis,70827
SCT-ROC-3512,14,2313624,1,Baldivis,70827
SCT-ROC-3512,14,2313625,1,Baldivis,70827
SCT-ROC-3512,14,2313626,1,Baldivis,70827
SCT-ROC-3512,14,2313627,1,Baldivis,70827
SCT-ROC-3512,14,2313628,1,Baldivis,70827
SCT-ROC-3512,14,2313629,1,Baldivis,70827
SCT-ROC-3512,14,2313630,1,Baldivis,70827
SCT-ROC-3512,21,2313631,1,Baldivis,70827
SCT-ROC-3512,21,2313632,1,Baldivis,70827
SCT-ROC-3512,21,2313633,1,Baldivis,70827
SCT-ROC-3512,21,2313634,1,Baldivis,70827
SCT-ROC-3512,21,2313635,1,Baldivis,70827
SCT-ROC-3512,21,2313636,1,Baldivis,70827
SCT-ROC-3512,21,2313637,1,Baldivis,70827
SCT-ROC-3512,21,2313638,1,Baldivis,70827
SCT-ROC-3512,21,2313639,1,Baldivis,70827
SCT-ROC-3512,21,2313640,1,Baldivis,70827
SCT-ROC-3512,21,2313641,1,Baldivis,70827
SCT-ROC-3512,32,2313642,1,Baldivis,70827
SCT-ROC-3512,15,2313643,1,Baldivis,70828
SCT-ROC-3512,21,2313645,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313646,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313647,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313648,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313649,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313650,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313651,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313652,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313653,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313654,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313655,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313656,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313657,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313658,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313659,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313660,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313661,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313662,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313663,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313664,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313665,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313666,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313667,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313668,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313669,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313670,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313671,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313672,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313673,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313674,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313675,0,Warnbro Stn,70830
SCT-ROC-3512,13,2313676,0,Warnbro Stn,70830
SCT-ROC-3512,13,2313677,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313678,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313679,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313680,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313681,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313682,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313683,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313684,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313685,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313686,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313687,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313688,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313689,0,Warnbro Stn,70830
SCT-ROC-3512,15,2313690,0,Warnbro Stn,70831
SCT-ROC-3512,15,2313691,0,Warnbro Stn,70831
SCT-FRE-2805,32,2422771,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422772,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422773,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422774,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422775,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422776,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422777,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422778,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422779,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422780,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422781,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422782,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422783,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422784,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422785,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422786,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422787,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422788,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422789,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422790,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422791,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422792,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422793,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422794,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422795,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422796,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422797,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422798,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422799,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422800,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422801,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422802,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422803,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422804,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422805,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422806,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422807,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422808,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422809,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422810,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422811,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422812,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422813,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422814,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422815,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422816,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422817,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422818,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422819,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422820,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422821,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422822,0,Fremantle Stn,74080
SCT-FRE-2805,14,2422823,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422824,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422825,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422826,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422827,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422828,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422829,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422830,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422831,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422832,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422833,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422834,0,Fremantle Stn,74080
SCT-FRE-2805,21,2422835,0,Fremantle Stn,74080
SCT-FRE-2805,32,2422836,0,Fremantle Stn,74080
SCT-FRE-4007,21,2424372,0,Fremantle Stn,74120
SCT-FRE-4007,14,2424373,0,Fremantle Stn,74120
SCT-FRE-4007,32,2424374,0,Fremantle Stn,74120
SCT-FRE-2809,15,2458034,1,Booragoon Bus Stn,74442
SCT-FRE-2805,15,2499818,0,Melville Senior High School,75475
SCT-FRE-2805,15,2501209,0,Melville Senior High School,75475
SCT-ROC-2959,32,2500071,1,Port Kennedy,75492
SCT-ROC-2959,32,2500072,1,Port Kennedy,75492
SCT-ROC-2959,32,2500073,1,Port Kennedy,75492
SCT-ROC-2959,32,2500074,1,Port Kennedy,75492
SCT-ROC-2959,32,2500075,1,Port Kennedy,75492
SCT-ROC-2959,32,2500076,1,Port Kennedy,75492
SCT-ROC-2959,32,2500077,1,Port Kennedy,75492
SCT-ROC-2959,32,2500078,1,Port Kennedy,75492
SCT-ROC-2959,32,2500079,1,Port Kennedy,75492
SCT-ROC-2959,32,2500080,1,Port Kennedy,75492
SCT-ROC-2959,32,2500081,1,Port Kennedy,75492
SCT-ROC-2959,32,2500083,1,Port Kennedy,75492
SCT-ROC-2959,32,2500084,1,Port Kennedy,75492
SCT-ROC-2959,32,2500085,1,Port Kennedy,75492
SCT-ROC-2959,32,2500086,1,Port Kennedy,75492
SCT-ROC-2959,32,2500087,1,Port Kennedy,75492
SCT-ROC-2959,32,2500088,1,Port Kennedy,75492
SCT-ROC-2959,32,2500089,1,Port Kennedy,75492
SCT-ROC-2959,32,2500090,1,Port Kennedy,75492
SCT-ROC-2959,32,2500091,1,Port Kennedy,75492
SCT-ROC-2959,32,2500092,1,Port Kennedy,75492
SCT-ROC-2959,32,2500093,1,Port Kennedy,75492
SCT-ROC-2959,32,2500094,1,Port Kennedy,75492
SCT-ROC-2959,32,2500095,1,Port Kennedy,75492
SCT-ROC-2959,32,2500096,1,Port Kennedy,75492
SCT-ROC-2959,14,2500097,1,Port Kennedy,75492
SCT-ROC-2959,14,2500098,1,Port Kennedy,75492
SCT-ROC-2959,14,2500099,1,Port Kennedy,75492
SCT-ROC-2959,14,2500100,1,Port Kennedy,75492
SCT-ROC-2959,14,2500101,1,Port Kennedy,75492
SCT-ROC-2959,14,2500102,1,Port Kennedy,75492
SCT-ROC-2959,14,2500103,1,Port Kennedy,75492
SCT-ROC-2959,14,2500104,1,Port Kennedy,75492
SCT-ROC-2959,14,2500105,1,Port Kennedy,75492
SCT-ROC-2959,14,2500106,1,Port Kennedy,75492
SCT-ROC-2959,14,2500107,1,Port Kennedy,75492
SCT-ROC-2959,21,2500108,1,Port Kennedy,75492
SCT-ROC-2959,21,2500109,1,Port Kennedy,75492
SCT-ROC-2959,21,2500110,1,Port Kennedy,75492
SCT-ROC-2959,21,2500111,1,Port Kennedy,75492
SCT-ROC-2959,21,2500112,1,Port Kennedy,75492
SCT-ROC-2959,21,2500113,1,Port Kennedy,75492
SCT-ROC-2959,21,2500114,1,Port Kennedy,75492
SCT-ROC-2959,21,2500115,1,Port Kennedy,75492
SCT-ROC-2959,21,2500116,1,Port Kennedy,75492
SCT-ROC-2959,21,2500117,1,Port Kennedy,75492
SCT-ROC-2959,21,2500118,1,Port Kennedy,75492
SCT-ROC-2959,32,2500119,1,Port Kennedy,75493
SCT-ROC-2959,32,2500120,1,Port Kennedy,75493
SCT-ROC-2959,32,2500121,1,Port Kennedy,75493
SCT-ROC-2959,32,2501256,1,Port Kennedy,75493
SCT-ROC-1807,15,2500175,1,Baldivis,75495
SCT-ROC-1807,15,2500176,1,Baldivis,75495
SCT-ROC-1807,15,2500178,1,Ridge View Secondary College S4,75497
SCT-ROC-1807,15,2501259,1,Ridge View Secondary College S4,75497
SCT-ROC-1807,15,2500231,0,Warnbro Stn,75500
SCT-ROC-1807,15,2500232,0,Warnbro Stn,75500
SCT-ROC-1807,15,2501257,0,Warnbro Stn,75500
PTR-GDN-3900,493,2528567,1,Wandina,76039
PTR-GDN-3900,493,2528568,1,Wandina,76039
PTR-GDN-3900,493,2528569,1,Wandina,76039
PTR-GDN-3900,493,2528570,0,Geraldton,76040
PTR-GDN-3900,493,2528571,0,Geraldton,76040
PTR-GDN-3900,493,2528572,0,Geraldton,76040
PTR-GDN-3901,474,2527675,1,Northgate Shop Centre,76042
PTR-GDN-3901,475,2527676,1,Northgate Shop Centre,76042
PTR-GDN-3901,493,2528575,1,Northgate Shop Centre,76042
PTR-GDN-3901,493,2528576,1,Anzac Tce,76043
SCT-ROC-4018,32,2561105,1,Wellard Stn,76572
SCT-ROC-4018,32,2561106,1,Wellard Stn,76572
SCT-ROC-4018,32,2561107,1,Wellard Stn,76572
SCT-ROC-4018,32,2561108,1,Wellard Stn,76572
SCT-ROC-4018,32,2561109,1,Wellard Stn,76572
SCT-ROC-4018,32,2561110,1,Wellard Stn,76572
SCT-ROC-4018,32,2561111,1,Wellard Stn,76572
SCT-ROC-4018,32,2561112,1,Wellard Stn,76572
SCT-ROC-4018,32,2561113,1,Wellard Stn,76572
SCT-ROC-4018,32,2561114,1,Wellard Stn,76572
SCT-ROC-4018,32,2561115,1,Wellard Stn,76572
SCT-ROC-4018,32,2561116,1,Wellard Stn,76572
SCT-ROC-4018,32,2561117,1,Wellard Stn,76572
SCT-ROC-4018,32,2561118,1,Wellard Stn,76572
SCT-ROC-4018,32,2561119,1,Wellard Stn,76572
SCT-ROC-4018,32,2561120,1,Wellard Stn,76572
SCT-ROC-4018,32,2561121,1,Wellard Stn,76572
SCT-ROC-4018,32,2561122,1,Wellard Stn,76572
SCT-ROC-4018,32,2561123,1,Wellard Stn,76572
SCT-ROC-4018,32,2561124,1,Wellard Stn,76572
SCT-ROC-4018,32,2561125,1,Wellard Stn,76572
SCT-ROC-4018,32,2561126,1,Wellard Stn,76572
SCT-ROC-4018,32,2561127,1,Wellard Stn,76572
SCT-ROC-4018,32,2561128,1,Wellard Stn,76572
SCT-ROC-4018,32,2561129,1,Wellard Stn,76572
SCT-ROC-4018,32,2561130,1,Wellard Stn,76572
SCT-ROC-4018,32,2561131,1,Wellard Stn,76572
